geltedh	V	I	fiske med drivgarn
joekehtidh	V	3	skille	analysere
jåvkedh	V	IV	snø ned	
jïeledidh	V	3	trekke		jïelede	det trekker
uvtelassedh	V	
rahkodh	V	
vïtnedh	V	IV	tøye seg
meehtedh	V	
krööhkedh	V	VI	merke seg
tjoevkedh	V	IV	lyse
viertedh	V	I	felle	hogge ned
viertiestidh	V	3	sammenlikne
vaedtsedh	V		gå
vaedtsiehtidh	V	3	gå i lag med
tjoejedh	V	IV	låte	gi lyd fra seg
åabpedh	V	IV	redde
kaarhtedidh	V	3	
buarastidh	V	3	hilse
jieniedidh	V	3	formere
tjaangedh	V	IV	gå inn
tjaangedidh	V	3	få til å holde seg på ett sted
tsïehkedh	V	IV	skjære hakk i
vïhnesjidh	V	3	vitne
tjalmedh	V	IV	sy bord med hakk i
gajhkelovvedh	V	IV	tørste
ledtedh	V	
neajhkedh	V	IV	nekte
mïetskedh	V	IV	råtne
aktanidh	V	IV	samle seg
vuejnedh	V	
vååjnedh	V	
vååjnedidh	V	3	
geeredh	V	
åårganiseredh	V	
svïhtjedh	V	
gåaroedidh	V	3	
tjåadtjodh	V	
tjåadtjoehtidh	V	
mahtedh	V	
bovredh	V	
bovredh	V	
geehpedh	V	
vijriedidh	V	3	
svihtjedh	V	
svïhtjedh	V	
tsagkesidh	V	
guhkiedidh	V	3	
gïertedh	V	
lijredh	V	
buaranidh	V	
åvtanidh	V	
svaatjkodh	V	
skiltedh	V	
sjåavodh	V	
normeredh	V	
voeredh	V	
revideredh	V	
klaeriedidh	V	3	
vïekedh	V	
gueredh	V	
njoetsedh	V	
dööpmedh	V	
dööpmesovvedh	V	
tjoevkedh	V	
tjoevkedidh	V	3	
leehpedh	V	
geallodh	V	
spïeledh	V	
måsnodh	V	
mievriestidh	V	
madtjeldidh	V	3	
neerredh	V	
gïlledh	V	
neerredh	V	
neerrehtidh	V	
jemhkieldidh	V	3	
jurjedh	V	
bæjjanidh	V	
ïedtjeldehtedh	V	
njilliedidh	V	3	
låvvedh	V	
lavvedh	V	
gïjregidh	V	
gaertjiedidh	V	3	
væssjodh	V	
nåhtadidh	V	3	
gaskedh	V	
gaskestidh	V	
straavvedh	V	
smualkedh	V	
mïetsedh	V	
biktedh	V	
biktiehtidh	V	
vajmedh	V	
ussjedidh	V	3	
ussjedadtedh	V	
såakedh	V	
stinkestidh	V	
njalledh	V	
joevenidh	V	
geallodh	V	
gyölledh	V	
åahpanidh	V	
vïevtjedidh	V	3	
vedtedh	V	
vedtiestidh	V	
soejedh	V	
nehkielidh	V	
molledh	V	
molledh	V	
gillehtidh	V	
gïlledh	V	
sovkedh	V	
sovkedh	V	
sovkedidh	V	3	
jealodh	V	
hepsiedidh	V	3	
båarastidh	V	
vuerhkedh	V	
tjoemedh	V	
tjarvedh	V	
soeksedh	V	
skåårvedh	V	
låkngodh	V	
liemkiedidh	V	3	
lahkoehtidh	V	
klïpmedh	V	
jïevkehtidh	V	
implementeredh	V	
gïepedidh	V	3	
gåjkedh	V	
gajkedh	V	
gajhkodh	V	
fïrredidh	V	3	
burredh	V	
volveridh	V	
trygkesovvedh	V	
tjïevnedh	V	
