"Aejlies Voejkene"	"s"	"Den hellige Ånd"
"Elmie, Elmierihke"	"s"	"Himmelen, Himmelriket"
"Gehenna"	"s"	"helvete"
"Rosse"	"s"	"Kjølen"	"(fjellryggen mellom Norge/Sverige)"
"Rovhte"	"s"	"dødsgudinnen"
"aajnehke"	"s"	"(tre), enebarn, simle som skiller seg ut fra de andre"	"eneste"	"(barn), enslig"	"(f. eks. er kollet)"
"aalmehke"	"s"	"helt fremmed rein"
"aamhtese"	"s"	"møtesak, emne, mål, tema, samtaleemne"
"aamhteseprovsa"	"s"	"sakprosa"
"aamhtesh"	"s"	"materiale"
"aanjah"	"s"	"sener på framsida av reinfot"
"aanoe"	"s"	"tigger"
"aanoje"	"s"	"tigger"
"aarh-skuvle"	"s"	"førskole"
"aarmoe, aarmohkevoete"	"s"	"barmhjertighet"	"- s"	"(mestie dam gaajhke dutnjien aarmohkevoetem vuesehte?-hva kommer det av at alt viser deg barmhjertighet?)"
"aarpije"	"s"	"enke, enkemann"
"aate"	"s"	"tema, sak"	"(gierve aate-vanskelig tema/sak)"
"abpese"	"s"	"genser"
"abpetaale"	"s"	"heltall"
"aeblehts-voete"	"s"	"latskap, dovenskap"
"aejkie, baelie, tijje"	"s"	"tid"
"aejlies maalestahke"	"s"	"hellig måltid, nattverd"
"aerkebiejjien vaarjoeh"	"s"	"klær"	"(daroe-klær)"
"aesie"	"s"	"ås"
"akten-giertien"	"s"	"entall"
"almetjh, goltelæjjah, lohkijh, vuartasjæjjah"	"s"	"publikum"
"alnadahke"	"s"	"utsiktspunkt, høydedrag"	"(med fri utsikt i alle retninger)"
"baahhasvoete"	"s"	"ondskap, djevelskap"
"baahke"	"s"	"haug"
"baahkes-laante"	"s"	"varmsommerland"
"baahtsege"	"s"	"kongle, hjerte"
"baakoe-nuhtjeme"	"s"	"uttrykk"
"baakoeveeljeme"	"s"	"ordvalg"
"baaltege"	"s"	"medmenneske, neste"	"(sin-), den som er ved siden av"
"baarhkohkh, baarhkogh"	"s"	"kommager"
"baataræjja"	"s"	"flyktning"
"badtja, bådtja"	"s"	"smurning"
"badtjere"	"s"	"lege, doktor"
"barkeme, darjome"	"s"	"aktivitet"
"barkoe-jiehtese"	"s"	"terminologi"
