"Elmien Aehtjie"	"s"	"Himmelske Far"
"Hatsves-ietnie"	"s"	"Den onde kvinnen"
"Jupmele"	"s"	"Gud"
"Lutniestæjja"	"s"	"Frelseren"
"Njaevies ietnie"	"s"	"Den gode kvinnen"
"Rovhtege"	"s"	"kjerringa til Staaloe"
"aahka"	"s"	"Bestemor , gammel dame, uavhengig av slektskap"
"aajhtoe"	"s"	"trussel"
"aajja"	"s"	"bestefar, gammel mann, uavhengig av slektskap"
"aajkoe"	"s"	"hensikt"
"aajkoe-laevie"	"s"	"tremenning"
"aajkohke"	"s"	"søskenbarn"
"aajmoe"	"s"	"sinnsstemning, lune, ånd, sinn, den annen verden"	"(bl. a. dødsriket), den store ånd"
"aajroe"	"s"	"åre, spor etter reinflokk"
"aaksjoe"	"s"	"øks"
"aalkoe"	"s"	"begynnelse"
"aallije"	"s"	"heller, hule i berget, boplass i bergheller/hule"
"aalloe"	"s"	"rein som går for seg sjøl"
"aalohke"	"s"	"støvel"
"aantoe-sijjie"	"s"	"slakteplass"	"(tilknyttet boplassen for slakting til husbehov)"
"aarege"	"s"	"bergur"
"aarehke-aaltoe"	"s"	"tidligfødende simle"
"aarhtse"	"s"	"ørn"
"aarpije"	"s"	"enke, enkemann"
"aassjoe"	"s"	"hat"
"aassjoestimmie"	"s"	"(adj)"	"forakt, det å forakte"	"(subst), foraktet, som blir foraktet"
"aavoe"	"s"	"glede"
"aavroe"	"s"	"ur, steinur"
"aegkie"	"s"	"dun"
"aehpie"	"s"	"problem, knipe, vanskelig, tvungen situasjon"	"(aahpan sjïdtimh-vi kom  i knipe/fikk problemer)"	"(aehpesne  lin-de var i knipe/i en vanskelig situasjon/hadde problemer)"	"(aehpesne -"	"(er) i knipe/har problem)"
"aehtjie"	"s"	"far"
"aejlege"	"s"	"søndag"
"aelhkie"	"adj"	"lettvint"
"aerede"	"s"	"morgen"
"aeredsbiejjie"	"s"	"formiddag"
"aeriebistie"	"s"	"fra før"
"aernie"	"s"	"ildsted, åre, arne"
"aerpie"	"s"	"arv, enke"
"aevhkie"	"s"	"fordel, lykke, nytte"
"jihkie"	"konj"	"at, over at, fordi, for"	"(ihke aahka ieskien syhkegåatan vualkeme-at aahka nettopp har dratt til sykehuset)"
"ahte"	"konj"	"at, over at, fordi, for"	"(ihke aahka ieskien syhkegåatan vualkeme-at aahka nettopp har dratt til sykehuset)"
"ihke"	"konj"	"at, over at, fordi, for"	"(ihke aahka ieskien syhkegåatan vualkeme-at aahka nettopp har dratt til sykehuset)"
"juktie"	"konj"	"at, over at, fordi, for"	"(ihke aahka ieskien syhkegåatan vualkeme-at aahka nettopp har dratt til sykehuset)"
"alkoevistie"	"s"	"fra begynnelsen"
"almetje"	"s"	"menneske"
"altese"	"s"	"skotunge"
"aske"	"s"	"måne, måned"
"askediepie"	"s"	"måneskinn"
"askedibie"	"s"	"måneskinn"
"gujnelemmie"	"s"	"menstruasjon"
"asketruerie"	"s"	"menstruasjon"
"astoe"	"s"	"tid"	"(god tid til noe)"
"baahtsege"	"s"	"kongle"
"baajkoe"	"s"	"sprengkulde"
"baakoe"	"s"	"bokstav, ord"
"baakoedåehkie"	"s"	"ordklasse"
"baakoeguvvie"	"s"	"ordbilde"
"baakoelåhkoe"	"s"	"ordforråd"
"baakoeraajroe"	"s"	"rim og regler"
"baalhka"	"s"	"lønn, snor, tverrtre , hengeanordning"
"baalhkalissie"	"s"	"lønnspålegg"
"baalka"	"s"	"sti"
"baalt-bielie"	"s"	"parallell"
"baaltege"	"s"	"parallell"
"baalteåejvie"	"s"	"nestformann"
"baarhkohkh"	"s"	"sommersko uten hår"
"baaroe"	"s"	"bølge"
"baelie"	"s"	"gang, bestemt tid, leilighet, høve, tilstedeværelse"	"(dej beeli"	"(baeliej) - i de tider, før i tiden),"	"(daan baelien-nå for tiden),"	"(daehtie baeleste - fra nå av),"	"(don baelien - den gangen),"	"(duhtie baeleste - fra den tiden),"	"(akten baelien - en gang i tiden),"	"(maana-baelien – barndomstiden),"	"(mov noere baelien - i min ungdom),"	"(maana-baeleste - fra barnsbein av),"	"(ih maanaj baelien åadtjoeh nimhtie jiehtedh -   du må ikke si slikt i barnas påhør),"	"(voeresi baelien tjoeverh faepeles årrodh-  når eldre er tilstede må du være forekommende)"
"baenie"	"s"	"tann"
"bajjesimmie"	"s"	"påståelighet, envishet"
"balve"	"s"	"sky"
"barhve, daarhve"	"s"	"kadaver"
"barkoe"	"s"	"arbeid"
"barkoe-duehkie"	"s"	"seminar,arbeidsgruppe"
"barkoe-dåehkie"	"s"	"arbeidsgruppe, seminar"
"barkoe-jåakoe"	"s"	"arbeidsfordeling"
"barkoe-mehkie"	"s"	"arbeidsleir"
"barkoe-vuekie"	"s"	"arbeidsform"
"barroe"	"s"	"krøllet, kruset"
"bealketje"	"s"	"tommelfinger"
"bealloe"	"s"	"bjelle"
"bealloe-råantjoe"	"s"	"bjøllokse"
"beallohke"	"s"	"bjøllerein"
"beapmoe-voesse"	"s"	"matsekk"
"bearjadahke"	"s"	"fredag"
"bearkoe"	"s"	"kjøtt"
"beetsetje"	"s"	"skogholt med furu, furumo"
"belnie"	"s"	"tue"
"biegke"	"s"	"vind"
"biegke-raejkie"	"s"	"med vinden"	"(-n)"	"(-m)"
"biejjh-guakoe"	"s"	"solskinn, solsteik"
"biejjie"	"s"	"dag, sol"
"biekere"	"s"	"flo"
"bielie"	"s"	"halvdel", langs"	"(johke bealam vøølki-han dro langs elva)"	"side"	"(til den andre siden-don bealan)"
"sæjroe"	"s"	"side"
"bielie-gaektsie"	"s"	"halv åtte"	"(klokkeslett)"
"bielie-gievlie"	"s"	"sirkel halv-"
"bielie-mubpie, bielie nubpie"	"s"	"halvannen, en og en halv"
"bieljie"	"s"	"øre"
"bieljie-gietjie"	"s"	"ørespiss"
"bienje"	"s"	"hund"
"biesie"	"s"	"reir"
"biesse"	"s"	"binne"
"biessie"	"s"	"never"
"biessie-govkije"	"s"	"neverfakkel"
"bietsie"	"s"	"furu"
"bievestahke"	"s"	"svette"
"bievle"	"s"	"barmark, barflekk"
"bihkedimmie"	"s"	"instruksjon"
"bijjelistie"	"adv"	"ovenfra, fra ovenfor"
"bijle"	"s"	"bil"
"birsje"	"s"	"fiskespord"
"bissh-gietjie"	"s"	"steikepinne"
"bissie-biejjie"	"s"	"helligdag"
"boelhkeplaerie"	"s"	"tidsskrift"
"boelte"	"s"	"bjørkeskog, lauvskogsområde"
"boelve"	"s"	"kne"
"boenge"	"s"	"barm"
"boere"	"s"	"fangarm"
"boerege"	"s"	"flue"
"bolle"	"s"	"menneskekropp"
"bovhtjehtimmie"	"s"	"griskhet"	"(det å forsyne seg utilbørlig), havesyke"
"bovhtjehtimmie"	"s"	"havesyke, det å forsyne seg utilbørlig"
"bovre"	"s"	"butikk"
"bovtsi luvnie"	"s"	"reinskogen i-"
"brijrie"	"s"	"(bratt skogvokst)"	"helling, skråning"	"(gijrege jis doj brijri mietie munnies-ledtieh ohtsedidh jih munnieh tjøøngkedh-og om våren var det å lete opp fugler som ruger og samle egg)"
"brijrie"	"s"	"skogvokst helling"
"brorke"	"s"	"jerpe"
"buajhkedh III die"	"s"	"innse, forstå lære seg"	"(manne dïsse buajkam-så forstår jeg det)"
"buejtie"	"s"	"fett, talg"
"buejtie-tjøøtsehge"	"s"	"kjøttmeis"
"buerie barkoe"	"s"	"positivt arbeide"
"buerie biejjie"	"s"	"god dag"
"buerie"	"adj"	"god, bra"
"buerie"	"s"	"behov, interesse, tarv"	"(dihte gujht geehtesti jitjse bueriem- han ivaretok sine egne interesser)"
"buerie"	"s"	"bra"
"buerie"	"s"	"interesse, tarv, behov"	"(dihte gujht geehtesti jitjse bueriem-han ivaretok sine egne interesser)"
"buerie"	"s"	"tarv, behov, interesse"	"(dihte gujht geehtesti jitjse bueriem-han ivaretok sine egne interesser)"
"bueriesaernie"	"s"	"nyhet god-"
"buerkiestimmie"	"s"	"foredrag"
"buerkiestimmie, tjielkestimmie"	"s"	"forklaring, rettledning"
"buerkiestimmie, tjielkestimmie"	"s"	"rettledning, forklaring"
"buertie"	"s"	"bord"
"buhtjeme-lihtie"	"s"	"mjølkekjørle"
"buhtjije"	"s"	"mjølker"
"burhtje"	"s"	"boks"
"burhvie"	"s"	"lav, mose"
"burhvieh"	"s"	"reinlav"
"buvrie"	"s"	"bur"
"buvrie"	"s"	"stabbur"
"byjhkesjimmie"	"s"	"bekjennelse, tilståelse"
"byjhkesjimmie"	"s"	"tilståelse, bekjennelse"
"byjjehtimmie"	"s"	"opplysning"	"(andre opplysninger-jeatjah byjjehtimmieh)"
"byjjes tsiehkie"	"s"	"formell situasjon"
"byøssege"	"s"	"vidjebånd"
"båanta"	"s"	"riking"
"båasarimmie"	"s"	"oppstyr, uro"
"båasarimmie"	"s"	"uro, oppstyr"
"båasarimmie, bååhperdimmie, vuastalimmie"	"s"	"reaksjon"
"båassjoe"	"s"	"kåta plassen innerst i-"
"båassjoe-raejkie"	"s"	"hull, åpning midt imot døra i ei kåte"
"båastoeh-loedte"	"s"	"reintråkk i motsatt retning"
"båatsoe-almetje"	"s"	"reineier , en som arbeider i reinskogen"
"båatsoe-buerie"	"s"	"eier rein"
"båatsoe-burrie"	"s"	"reindrift person som driver med-"
"båejme"	"s"	"fjellvåk"
"båevties biejjie"	"s"	"godværsdag, en dag med tørt vær"
"båevties biejjie"	"s"	"tørt vær, en dag med-, godværsdag"
"båvne"	"s"	"forhøyning i terrenget"
"bægkah"	"s"	"kløv, husgeråd, proviant"
"bæhta"	"s"	"bit, stykke"
"bæjhkoehtimmie"	"s"	"beskjed, erklæring, meddelelse, offentliggjøring"
"bæjhkoehtimmie"	"s"	"erklæring, meddelelse, offentliggjøring, beskjed"
"bæjhkoehtimmie"	"s"	"meddelelse, offentliggjøring, beskjed, erklæring"
"bæjhkoehtimmie"	"s"	"offentliggjøring, beskjed, erklæring, meddelelse"
"daagkoe"	"adv"	"her, forbi her"
"daajkoe"	"adv"	"her på disse kanter"
"daajroetjiehpie"	"s"	"kunst"
"daajroetjiehpie-guvvie"	"s"	"kunstbilde"
"daamehke"	"s"	"temmet rein"
"daarjoe"	"s"	"viten"
"daata-gaevnie"	"s"	"dataspill"
"daata-viermie"	"s"	"data-nettverk"
"daatabarkoe, daatagiehtelimmie"	"s"	"databehandling"
"daataviermie"	"s"	"internett, datanett"
"daebpielisnie"	"adv"	"nærmere her"
"daebrie"	"s"	"milten"
"daelhkie"	"s"	"(nordl.)"	"føre, vær"	"(nåake daelhkie sjidti-det ble dårlig"	"(ski)føre)"
"daelhkie"	"s"	"(skiføre. etc)"	"føre"	"(når det er fint føre- juktie hijven daelhkie)"
"daelhkie"	"s"	"føre, vær"	"(nordl.)"
"daelie jih daagkoe"	"s"	"her og nå"
"daelie"	"adv"	"nå, nå for tiden"
"daelie"	"s"	"her"	"(her er)"	"- adv."
"daelvie"	"s"	"vinter"
"daelvie-juhteme"	"s"	"vinterflytting"
"daelvie-laante"	"s"	"vinterland"
"daelvie-muadta"	"s"	"vinterpels"
"daevere, daeverh"	"s"	"gaver"
"daevere, daeverh"	"s"	"greier, pargas"
"daevere, daeverh"	"s"	"varer"
"dahkoe"	"adv"	"dit"
"dahpe"	"s"	"slire"
"dajve"	"s"	"trakt, område"
"daktere"	"s"	"datter"
"dalketjh"	"s"	"utstyr"
"dallatjinie"	"s"	"med én gang"
"dalvese"	"s"	"kam mot horisonten"
"darjoe"	"s"	"virksomhet"
"dearkoe"	"adj"	"skvetten, lettskremt"
"deava"	"s"	"bakke, haug"
"debpelen dahkoe"	"s"	"måfå på-, på slump,  på sett og vis"
"debpielisnie"	"s"	"kanten på den der-"
"debpielistie"	"s"	"derfra, fra den kanten"
"deere"	"s"	"hanhund"
"dejkoe"	"adv"	"der omkring"
"dejnie"	"s"	"med den, det"
"dellie"	"s"	"da"	"(dellie ih numhtie sæjloeh-da blir du ikke så sliten)"	"( dellie tijre båata-da kommer det melding)"
"derhvie"	"s"	"torv"
"derhvie-gåetie"	"s"	"gamme torv-"
"derhvie-laanoe"	"s"	"torvhytte , lang vannrett stokk dekt med skråstilte stranger med ris og torv oppå"
"dervie"	"s"	"tjære"
"dessjie"	"s"	"verdiløs ting"
"dibreldihkie"	"s"	"tilknyttet"	"(gaske-vearman dibreldihkie-tilknyttet internett)"
"die"	"adv"	"da, så"
"diekie"	"adv"	"hit"
"dielhtie"	"s"	"isbre"
"dielhtie"	"s"	"isbre, stor snøbre som ligger utover sommeren"
"dielhtie"	"s"	"snøbre"	"(stor-) som ligger utover sommeren, isbre"
"digkiedidh guktie"	"s"	"diskutere kriterier"
"digkiedimmie"	"s"	"diskusjon"
"dijnehkh"	"s"	"sukker, farin"
"doejkoe"	"adv"	"der omkring"
"doekoe"	"adv"	"dit, bortover"
"doekoe"	"s"	"bortover"	"(bortover/utover landet-laantem doekoe)"
"doekoe"	"s"	"utover"	"- adv."	"(utover ettermiddagen-iehkeds-biejjie doekoe)"	"(utover vinteren-daelvie doekoe)"
"doene raejkie, doene-haevtie"	"s"	"fan"	"(banning)"
"doene,doenehke, doenh-aajmoe, doen'-aajmoe"	"s"	"ond ånd, den onde, djevelen"
"doenehke"	"s"	"hinmannen"
"doengese"	"s"	"lapp"
"doerkh"	"s"	"ris på jordgolvet"
"dogkoe"	"adv"	"der borte"
"dohk-diekie"	"s"	"fram og tilbake, hit og dit"	"(tjelmieh vååjnoeh dohkh diekie juhtieh)"
"dohk-diekie"	"s"	"hit og dit, fram og tilbake"
"dohkh diekie"	"adv"	"hit og dit"
"dohkh diekie"	"s"	"hit og dit, fram og tilbake"	"(tjelmieh vååjnoeh-dohkh diekie juhtieh)"
"dohkoe"	"adv"	"dit, dit bort"
"dojkoe"	"adv"	"der omkring"
"dorjehtimmie"	"s"	"formidling"
