altasasse	jïjtje+Pron+Refl+Sg+Ill+PxSg3	
	
altasissie	jïjtje+Pron+Refl+Sg+Ill+PxPl3	
	
altemse	dihte+Pron+Pers+Sg+Acc+PxSg3	
	
daej	daate+Pron+Dem+Pl+Gen	
	
daejgujmie	daate+Pron+Dem+Pl+Com	
	
daen	daate+Pron+Dem+Sg+Gen	
	
dajgujmie	dïhte+Pron+Pers+Pl3+Com	
	
dehtie	dïhte+Pron+Dem+Sg+Ela	
	
dennie	dïhte+Pron+Dem+Sg+Ine	
	
dijje	datne+Pron+Pers+Pl2+Nom	
	
dijjese	datne+Pron+Pers+Pl2+Ill	
	
dijjide	datne+Pron+Pers+Pl2+Ill	
	
doeh	doete+Pron+Dem+Pl+Nom	
	
doej	doete+Pron+Dem+Pl+Gen	
	
doejgujmie	doete+Pron+Dem+Pl+Com	
	
donne	datne+Pron+Pers+Du2+Nom	
	
donnem	datne+Pron+Pers+Du2+Acc	
	
donnesne	datne+Pron+Pers+Du2+Ine	
	
donneste	datne+Pron+Pers+Du2+Ela	
	
donnine	datne+Pron+Pers+Du2+Com	
	
dotnoej	datne+Pron+Pers+Du2+Nom	
	
dovnem	dovne+N+Sg+Acc	
dovnem	dovne+Pron+Indef+Sg+Acc	
	
dovnen	dovne+N+Sg+Gen	
dovnen	dovne+Pron+Indef+Sg+Gen	
	
dovnene	dovne+Pron+Indef+Sg+Ine+Attr	
	
dovnese	dovne+N+Sg+Ill	
dovnese	dovne+Pron+Indef+Sg+Ill	
	
dovnesh	dovnesh+Pron+Coll+Pl+Nom	
	
dovnesi	dovnesh+Pron+Coll+Pl+Gen	
	
dovnesidie	dovnesh+Pron+Coll+Pl+Acc	
dovnesidie	dovnesh+Pron+Coll+Pl+Ill	
	
dovnesigujmie	dovnesh+Pron+Coll+Pl+Com	
	
dovnesijstie	dovnesh+Pron+Coll+Pl+Ela	
	
dovnesinie	dovnesh+Pron+Coll+Pl+Ine	
	
dovnesne	dovne+N+Sg+Ine	
dovnesne	dovne+Pron+Indef+Sg+Ine	
	
dovneste	dovne+N+Sg+Ela	
dovneste	dovne+Pron+Indef+Sg+Ela	
	
dovnh	dovne+N+Pl+Nom	
dovnh	dovne+Pron+Indef+Pl+Nom	
	
dovni	dovne+N+Pl+Gen	
dovni	dovne+Pron+Indef+Pl+Gen	
	
dovnide	dovne+N+Pl+Acc	
dovnide	dovne+N+Pl+Ill	
dovnide	dovne+Pron+Indef+Pl+Acc	
dovnide	dovne+Pron+Indef+Pl+Ill	
	
dovnigujmie	dovne+N+Pl+Com	
dovnigujmie	dovne+N+PlGenCmp#gujmie+N+Sg+Nom	
dovnigujmie	dovne+Pron+Indef+Pl+Com	
	
dovnijste	dovne+N+Pl+Ela	
dovnijste	dovne+Pron+Indef+Pl+Ela	
	
dovnine	dovne+N+Ess	
dovnine	dovne+N+Pl+Ine	
dovnine	dovne+N+Sg+Com	
dovnine	dovne+Pron+Indef+Ess	
dovnine	dovne+Pron+Indef+Pl+Ine	
dovnine	dovne+Pron+Indef+Sg+Com	
	
duehtie	doete+Pron+Dem+Sg+Ela	
	
duej	doete+Pron+Dem+Pl+Com	
duej	doete+Pron+Dem+Pl+Gen	
	
duejgujmie	doete+Pron+Dem+Pl+Com	
	
duejstie	doete+Pron+Dem+Pl+Ela	
	
duejtie	doete+Pron+Dem+Pl+Acc	
duejtie	doete+Pron+Dem+Pl+Ill	
	
duennie	doete+Pron+Dem+Sg+Ine	
	
duhtie	dohte+Pron+Dem+Sg+Ela	
	
dunnie	dohte+Pron+Dem+Sg+Ine	
	
dutnjan	datne+Pron+Pers+Sg2+Ill	
	
dutnjien	datne+Pron+Pers+Sg2+Ill	
	
dyjgujmie	dohte+Pron+Dem+Pl+Com	
	
eatja	eatjah+Pron+Indef+Sg+Nom	
	
eatjaah	eatjah+Pron+Indef+Pl+Nom	
	
eatjah	eatjah+Pron+Indef+Pl+Nom	
	
eatjaj	eatjah+Pron+Indef+Pl+Gen	
	
eatjajgujmie	eatjah+Pron+Indef+Pl+Com	
	
eatjam	eatjah+Pron+Indef+Sg+Acc	
	
eatjan	eatjah+Pron+Indef+Sg+Gen	
	
eatje	eatjah+Pron+Indef+Sg+Nom	
	
eatjem	eatjah+Pron+Indef+Sg+Acc	
	
eatjen	eatjah+Pron+Indef+Sg+Gen	
	
eatjene	eatjah+Pron+Indef+Sg+Ine+Attr	
	
eatjese	eatjah+Pron+Indef+Sg+Ill	
	
eatjesne	eatjah+Pron+Indef+Sg+Ine	
	
eatjeste	eatjah+Pron+Indef+Sg+Ela	
	
eatjh	eatjah+Pron+Indef+Pl+Nom	
	
eatji	eatjah+Pron+Indef+Pl+Gen	
	
eatjide	eatjah+Pron+Indef+Pl+Acc	
eatjide	eatjah+Pron+Indef+Pl+Ill	
	
eatjigujmie	eatjah+Pron+Indef+Pl+Com	
	
eatjijste	eatjah+Pron+Indef+Pl+Ela	
	
eatjine	eatjah+Pron+Indef+Ess	
eatjine	eatjah+Pron+Indef+Pl+Ine	
eatjine	eatjah+Pron+Indef+Sg+Com	
	
fïereguhte	fïereguhte+Pron+Indef+Sg+Nom	
	
fïereguhtem	fïereguhte+Pron+Indef+Sg+Acc	
	
fïereguhten	fïereguhte+Pron+Indef+Sg+Gen	
	
fïereguhtene	fïereguhte+Pron+Indef+Sg+Ine+Attr	
	
fïereguhtese	fïereguhte+Pron+Indef+Sg+Ill	
	
fïereguhtesne	fïereguhte+Pron+Indef+Sg+Ine	
	
fïereguhteste	fïereguhte+Pron+Indef+Sg+Ela	
	
fïereguhth	fïereguhte+Pron+Indef+Pl+Nom	
	
fïereguhti	fïereguhte+Pron+Indef+Pl+Gen	
	
fïereguhtide	fïereguhte+Pron+Indef+Pl+Acc	
fïereguhtide	fïereguhte+Pron+Indef+Pl+Ill	
	
fïereguhtigujmie	fïereguhte+Pron+Indef+Pl+Com	
	
fïereguhtijste	fïereguhte+Pron+Indef+Pl+Ela	
	
fïereguhtine	fïereguhte+Pron+Indef+Ess	
fïereguhtine	fïereguhte+Pron+Indef+Pl+Ine	
fïereguhtine	fïereguhte+Pron+Indef+Sg+Com	
	
fïerhtem	fïerhte+Pron+Indef+Sg+Acc	
	
fïerhten	fïerhte+Pron+Indef+Sg+Gen	
	
fïerhtene	fïerhte+Pron+Indef+Sg+Ine+Attr	
	
fïerhtese	fïerhte+Pron+Indef+Sg+Ill	
	
fïerhtesne	fïerhte+Pron+Indef+Sg+Ine	
	
fïerhteste	fïerhte+Pron+Indef+Sg+Ela	
	
fïerhth	fïerhte+Pron+Indef+Pl+Nom	
	
fïerhti	fïerhte+Pron+Indef+Pl+Gen	
	
fïerhtide	fïerhte+Pron+Indef+Pl+Acc	
fïerhtide	fïerhte+Pron+Indef+Pl+Ill	
	
fïerhtigujmie	fïerhte+Pron+Indef+Pl+Com	
	
fïerhtijste	fïerhte+Pron+Indef+Pl+Ela	
	
fïerhtine	fïerhte+Pron+Indef+Ess	
fïerhtine	fïerhte+Pron+Indef+Pl+Ine	
fïerhtine	fïerhte+Pron+Indef+Sg+Com	
	
gaajhkede	gaajhke+Pron+Indef+Sg+Ela+Attr	
	
gaajhkem	gaajhke+Pron+Indef+Sg+Acc	
	
gaajhken	gaajhke+Pron+Indef+Sg+Gen	
	
gaajhkene	gaajhke+Pron+Indef+Sg+Ine+Attr	
gaajhkene	gaajhke+Pron+Indef+Sg+Ine+Attr	
	
gaajhkese	gaajhke+Pron+Indef+Sg+Ill	
	
gaajhkesh	gaajhkesh+Pron+Coll+Pl+Nom	
	
gaajhkesi	gaajhkesh+Pron+Coll+Pl+Gen	
	
gaajhkesidie	gaajhkesh+Pron+Coll+Pl+Acc	
gaajhkesidie	gaajhkesh+Pron+Coll+Pl+Ill	
	
gaajhkesigujmie	gaajhkesh+Pron+Coll+Pl+Com	
	
gaajhkesijstie	gaajhkesh+Pron+Coll+Pl+Ela	
	
gaajhkesinie	gaajhkesh+Pron+Coll+Pl+Ine	
	
gaajhkesne	gaajhke+Pron+Indef+Sg+Ine	
	
gaajhkeste	gaajhke+Pron+Indef+Sg+Ela	
	
gaajhkh	gaajhke+Pron+Indef+Pl+Nom	
	
gaajhki	gaajhke+Pron+Indef+Pl+Gen	
	
gaajhkide	gaajhke+Pron+Indef+Pl+Acc	
gaajhkide	gaajhke+Pron+Indef+Pl+Ill	
	
gaajhkigujmie	gaajhke+Pron+Indef+Pl+Com	
	
gaajhkijste	gaajhke+Pron+Indef+Pl+Ela	
	
gaajhkine	gaajhke+Pron+Indef+Ess	
gaajhkine	gaajhke+Pron+Indef+Pl+Ine	
gaajhkine	gaajhke+Pron+Indef+Sg+Com	
	
gallasidie	gallesh+Pron+Coll+Pl+Acc	
gallasidie	gallesh+Pron+Coll+Pl+Ill	
	
gallasijstie	gallesh+Pron+Coll+Pl+Ela	
	
gallasinie	gallesh+Pron+Coll+Pl+Ine	
	
gallesi	gallesh+Pron+Coll+Pl+Gen	
	
gallesigujmie	gallesh+Pron+Coll+Pl+Com	
	
geah	gie+Pron+Interr+Pl+Nom	
geah	gie+Pron+Rel+Pl+Nom	
	
geaj	gie+Pron+Interr+Pl+Gen	
geaj	gie+Pron+Rel+Pl+Gen	
	
gellieh	gellieh+Pron+Indef	
	
giej	gie+Pron+Interr+Pl+Gen	
giej	gie+Pron+Rel+Pl+Gen	
	
giennie	gie+Pron+Interr+Sg+Ine	
giennie	gie+Pron+Rel+Sg+Ine	
	
guhtede	guhte+Pron+Rel+Sg+Ela+Attr	
guhtede	guhte+Pron+Interr+Sg+Ela+Attr	
	
guhtem	guhte+Pron+Interr+Sg+Acc	
guhtem	guhte+Pron+Rel+Sg+Acc	
	
guhten	guhte+Pron+Interr+Sg+Gen	
guhten	guhte+Pron+Rel+Sg+Gen	
	
guhtene	guhte+Pron+Rel+Sg+Ine+Attr	
guhtene	guhte+Pron+Interr+Sg+Ine+Attr	
	
guhtese	guhte+Pron+Rel+Sg+Ill	
guhtese	guhte+Pron+Interr+Sg+Ill	
	
guhtesne	guhte+Pron+Rel+Sg+Ine	
guhtesne	guhte+Pron+Interr+Sg+Ine	
	
guhteste	guhte+Pron+Rel+Sg+Ela	
guhteste	guhte+Pron+Interr+Sg+Ela	
	
guhth	guhte+Pron+Interr+Pl+Nom	
guhth	guhte+Pron+Rel+Pl+Nom	
guhth	guhth+Pcle	
	
guhti	guhte+Pron+Interr+Pl+Gen	
guhti	guhte+Pron+Rel+Pl+Gen	
	
guhtide	guhte+Pron+Rel+Pl+Acc	
guhtide	guhte+Pron+Rel+Pl+Ill	
guhtide	guhte+Pron+Interr+Pl+Acc	
guhtide	guhte+Pron+Interr+Pl+Ill	
	
guhtigujmie	guhte+Pron+Rel+Pl+Com	
guhtigujmie	guhte+Pron+Interr+Pl+Com	
	
guhtijste	guhte+Pron+Rel+Pl+Ela	
guhtijste	guhte+Pron+Interr+Pl+Ela	
	
guhtine	guhte+Pron+Rel+Pl+Ine	
guhtine	guhte+Pron+Rel+Sg+Com	
guhtine	guhte+Pron+Interr+Pl+Ine	
guhtine	guhte+Pron+Interr+Sg+Com	
	
gåabpa	gåabpa+Pron+Interr+Sg+Nom	
gåabpa	gåabpa+Pron+Rel+Sg+Nom	
	
gåabpam	gåabpa+Pron+Interr+Sg+Acc	
gåabpam	gåabpa+Pron+Rel+Sg+Acc	
	
gåabpan	gåabpa+Pron+Interr+Sg+Gen	
gåabpan	gåabpa+Pron+Rel+Sg+Gen	
	
gåabpatjahke	gåabpatjahkh+Pron+Indef+Sg+Nom	
	
gåabpatjahkede	gåabpatjahkh+Pron+Indef+Sg+Ela+Attr	
	
gåabpatjahkem	gåabpatjahkh+Pron+Indef+Sg+Acc	
	
gåabpatjahken	gåabpatjahkh+Pron+Indef+Sg+Gen	
	
gåabpatjahkene	gåabpatjahkh+Pron+Indef+Sg+Ine+Attr	
	
gåabpatjahkese	gåabpatjahkh+Pron+Indef+Sg+Ill	
	
gåabpatjahkesne	gåabpatjahkh+Pron+Indef+Sg+Ine	
	
gåabpatjahkeste	gåabpatjahkh+Pron+Indef+Sg+Ela	
	
gåabpatjahki	gåabpatjahkh+Pron+Indef+Pl+Gen	
	
gåabpatjahkide	gåabpatjahkh+Pron+Indef+Pl+Acc	
gåabpatjahkide	gåabpatjahkh+Pron+Indef+Pl+Ill	
	
gåabpatjahkigujmie	gåabpatjahkh+Pron+Indef+Pl+Com	
	
gåabpatjahkijste	gåabpatjahkh+Pron+Indef+Pl+Ela	
	
gåabpatjahkine	gåabpatjahkh+Pron+Indef+Ess	
gåabpatjahkine	gåabpatjahkh+Pron+Indef+Pl+Ine	
gåabpatjahkine	gåabpatjahkh+Pron+Indef+Sg+Com	
	
gåabpatjasse	gåabpetje+Pron+Rel+Sg+Ill	
gåabpatjasse	gåabpetje+Pron+Interr+Sg+Ill	
	
gåabpatjinie	gåabpetje+Pron+Rel+Sg+Com	
gåabpatjinie	gåabpetje+Pron+Interr+Sg+Com	
	
gåabpatjisnie	gåabpetje+Pron+Rel+Sg+Ine	
gåabpatjisnie	gåabpetje+Pron+Interr+Sg+Ine	
	
gåabpatjistie	gåabpetje+Pron+Rel+Sg+Ela	
gåabpatjistie	gåabpetje+Pron+Interr+Sg+Ela	
	
gåabpede	gåabpa+Pron+Rel+Sg+Ela+Attr	
gåabpede	gåabpa+Pron+Interr+Sg+Ela+Attr	
	
gåabpegh	gåabpegh+Pron+Indef+Pl+Nom	
	
gåabpene	gåabpa+Pron+Rel+Sg+Ine+Attr	
gåabpene	gåabpa+Pron+Interr+Sg+Ine+Attr	
	
gåabpese	gåabpa+Pron+Rel+Sg+Ill	
gåabpese	gåabpa+Pron+Interr+Sg+Ill	
	
gåabpesne	gåabpa+Pron+Rel+Sg+Ine	
gåabpesne	gåabpa+Pron+Interr+Sg+Ine	
	
gåabpeste	gåabpa+Pron+Rel+Sg+Ela	
gåabpeste	gåabpa+Pron+Interr+Sg+Ela	
