altasasse	dïhte+Pron+Pers+Sg+Ill+PxSg3
altasissie	dïhte+Pron+Refl+Sg+Ill+PxPl3
altemse	dïhte+Pron+Pers+Sg+Acc+PxSg3
altemse	dïhte+Pron+Pers+Sg3+Acc
daej	daate+Pron+Dem+Pl+Gen
daen	daen	+?  daate+Pron+Dem+Sg+Gen
dajgujmie	dah+Pron+Pers+Pl3+Com
dijje	dijjieh+Pron+Pers+Pl2+Nom
doejgujmie	doete+Pron+Dem+Pl+Com
dotnoej	dåtnoeh+Pron+Pers+Du2+Nom
dovnesh	dovnesh+Pron+Coll+Pl+Nom
dovnesi	dovnesh+Pron+Coll+Pl+Gen
dovnesidie	dovnesh+Pron+Coll+Pl+Acc
dovnesidie	dovnesh+Pron+Coll+Pl+Ill
dovnesigujmie	dovnesh+Pron+Coll+Pl+Com
dovnesijstie	dovnesh+Pron+Coll+Pl+Ela
dovnesinie	dovnesh+Pron+Coll+Pl+Ine
duej	doete+Pron+Dem+Pl+Com+Attr
duej	doete+Pron+Dem+Pl+Gen
duejgujmie	doete+Pron+Dem+Pl+Com
duhtie	dohte+Pron+Dem+Sg+Ela+Attr
dunnie	dohte+Pron+Dem+Sg+Ine+Attr
dutnjan	datne+Pron+Pers+Sg2+Ill
dyjgujmie	dohte+Pron+Dem+Pl+Com
eatja	eatjah+Pron+Indef+Sg+Nom
eatjah	eatjah+Pron+Indef+Pl+Nom
eatjaj	eatjah+Pron+Indef+Pl+Gen
eatjajgujmie	eatjah+Pron+Indef+Pl+Com
eatjam	eatjah+Pron+Indef+Sg+Acc
eatjan	eatjah+Pron+Indef+Sg+Gen
eatje	eatjah+Pron+Indef+Sg+Nom
eatjem	eatjah+Pron+Indef+Sg+Acc
eatjen	eatjah+Pron+Indef+Sg+Gen
eatjen	eatjah+Pron+Indef+Sg+Ill+Attr
eatjene	eatjah+Pron+Indef+Sg+Ine+Attr
eatjese	eatjah+Pron+Indef+Sg+Ill
eatjesne	eatjah+Pron+Indef+Sg+Ine
eatjeste	eatjah+Pron+Indef+Sg+Ela
eatjh	eatjah+Pron+Indef+Pl+Nom
eatji	eatjah+Pron+Indef+Pl+Gen
eatjide	eatjah+Pron+Indef+Pl+Acc
eatjide	eatjah+Pron+Indef+Pl+Ill
eatjigujmie	eatjah+Pron+Indef+Pl+Com
eatjijste	eatjah+Pron+Indef+Pl+Ela
eatjine	eatjah+Pron+Indef+Ess
eatjine	eatjah+Pron+Indef+Pl+Ine
eatjine	eatjah+Pron+Indef+Sg+Com
fïereguhte	fïereguhte+Pron+Indef+Sg+Nom
fïereguhtem	fïereguhte+Pron+Indef+Sg+Acc
fïereguhten	fïereguhte+Pron+Indef+Sg+Gen
fïereguhten	fïereguhte+Pron+Indef+Sg+Ill+Attr
fïereguhtene	fïereguhte+Pron+Indef+Sg+Ine+Attr
fïereguhtese	fïereguhte+Pron+Indef+Sg+Ill
fïereguhtesne	fïereguhte+Pron+Indef+Sg+Ine
fïereguhteste	fïereguhte+Pron+Indef+Sg+Ela
fïereguhth	fïereguhte+Pron+Indef+Pl+Nom
fïereguhti	fïereguhte+Pron+Indef+Pl+Gen
fïereguhtide	fïereguhte+Pron+Indef+Pl+Acc
fïereguhtide	fïereguhte+Pron+Indef+Pl+Ill
fïereguhtigujmie	fïereguhte+Pron+Indef+Pl+Com
fïereguhtijste	fïereguhte+Pron+Indef+Pl+Ela
fïereguhtine	fïereguhte+Pron+Indef+Ess
fïereguhtine	fïereguhte+Pron+Indef+Pl+Ine
fïereguhtine	fïereguhte+Pron+Indef+Sg+Com
fïerhtene	fïerhte+Pron+Indef+Sg+Ine+Attr
gaajhkede	gaajhke+Pron+Indef+Sg+Ela+Attr
gaajhkene	gaajhke+Pron+Indef+Sg+Ine+Attr
gaajhkesi	gaajhkesh+Pron+Coll+Pl+Gen
gaajhkesidie	gaajhkesh+Pron+Coll+Pl+Acc
gaajhkesidie	gaajhkesh+Pron+Coll+Pl+Ill
gaajhkesigujmie	gaajhkesh+Pron+Coll+Pl+Com
gaajhkesijstie	gaajhkesh+Pron+Coll+Pl+Ela
gaajhkesinie	gaajhkesh+Pron+Coll+Pl+Ine
gaajhkh	gaajhke+Pron+Indef+Pl+Nom
gaajhki	gaajhke+Pron+Indef+Pl+Gen
gaajhkide	gaajhke+Pron+Indef+Pl+Acc
gaajhkide	gaajhke+Pron+Indef+Pl+Ill
gaajhkigujmie	gaajhke+Pron+Indef+Pl+Com
gaajhkijste	gaajhke+Pron+Indef+Pl+Ela
gaajhkine	gaajhke+Pron+Indef+Ess
gaajhkine	gaajhke+Pron+Indef+Pl+Ine
gaajhkine	gaajhke+Pron+Indef+Sg+Com
gallasidie	gallesh+Pron+Coll+Pl+Acc
gallasidie	gallesh+Pron+Coll+Pl+Ill
gallasijstie	gallesh+Pron+Coll+Pl+Ela
gallasinie	gallesh+Pron+Coll+Pl+Ine
gallesi	gallesh+Pron+Coll+Pl+Gen
gallesigujmie	gallesh+Pron+Coll+Pl+Com
