jïjtje	jïjtje+Pron+Refl+Nom+Sg

jeatja	jeatja+N+Sg+Nom
jeatja	jeatja+Pron+Indef+Sg+Nom

vihkeles	vihkeles+A+Pred
vihkeles	vihkeles+A+Attr

åarjelsaemie	åarjel+SgNomCmp#saemie+N+Sg+Nom
åarjelsaemie	åarjel#saemie+N+Sg+Nom

Jeesuse	Jeesuse+N+Prop+Attr
Jeesuse	Jeesuse+N+Prop+Sg+Nom

Jupmele	jupmele+N+Sg+Nom
Jupmele	jupmeles+A+Pred
Jupmele	jupmeles+A+Sg+Nom
Jupmele	Jupmele+N+Prop+Attr
Jupmele	Jupmele+N+Prop+Sg+Nom

jïjnjh	jïjnjh+Pron+Indef+Pl+Nom
jïjnjh	jïjnje+A+Pl+Nom
jïjnjh	jïjnje+Pron+Indef+Pl+Nom

sveerje	sveerje+N+Sg+Nom

Dan	datne+Pron+Pers+Sg2+Nom
Dan	dïhte+Pron+Dem+Sg+Gen
Dan	dïhte+Pron+Dem+Sg+Ill
Dan	dïhte+Pron+Pers+Sg3+Gen
Dan	Da+N+Prop+Sg+Gen
Dan	Dan+N+Prop+Attr
Dan	Dan+N+Prop+Sg+Nom

saemiengïele	saemie+N+SgGenCmp#gïele+N+Sg+Nom
saemiengïele	saemien#gïele+N+Sg+Nom

reerenasse	reerenasse+N+Sg+Nom

nöörje	nöörje+N+Sg+Nom

unnebelåhkoe	onne+A+Comp+SgNomCmp#låhkoe+N+Sg+Nom
unnebelåhkoe	unnebe#låhkoe+N+Sg+Nom

råajvarimmie	råajvarimmie+N+Sg+Nom

uvtelassedh	uvtelassedh+V+Inf
uvtelassedh	uvtelassedh+V+Der1+Der/didh+V+ConNeg
uvtelassedh	uvtelassedh+V+Der1+Der/didh+V+Imprt+Sg2
uvtelassedh	uvtelassedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

joekehth	joekehth+A+Pred
joekehth	joekehth+A+Sg+Nom
joekehth	joekehth+A+Pl+Nom
joekehth	joekehth+A+Attr

dihte	dïhte+Pron+Dem+Sg+Nom
dihte	dïhte+Pron+Pers+Sg3+Nom

båetije	båetedh+V+PrsPrc
båetije	båetedh+V+Der1+Der/NomAg+N+Sg+Nom
båetije	båetije+A+Pred
båetije	båetije+A+Sg+Nom

övtiedimmie	övtiedidh+V+Der1+Der/NomAct+N+Sg+Nom
övtiedimmie	övtiedidh+V+Act
övtiedimmie	övtiedimmie+N+Sg+Nom

stoere	stoere+A+Sg+Nom
stoere	stoere+A+Pred
stoere	stoere+A+Attr

fylhke	fylhke+N+Sg+Nom

gaajhkesh	gaajhkesh+Pron+Coll+Pl+Nom

learoe	learoe+N+Sg+Nom

bööte	bööte+N+Sg+Nom

vijredh	vïjredh+V+Inf
vijredh	vïjredh+V+Der1+Der/didh+V+ConNeg
vijredh	vïjredh+V+Der1+Der/didh+V+Imprt+Sg2
vijredh	vïjredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
vijredh	vijredh+V+Inf
vijredh	vijredh+V+Der1+Der/didh+V+ConNeg
vijredh	vijredh+V+Der1+Der/didh+V+Imprt+Sg2
vijredh	vijredh+V+Der1+Der/didh+V+Ind+Prs+Sg2

tjilkedh	tjilkedh+V+Inf
tjilkedh	tjilkedh+V+Der1+Der/didh+V+ConNeg
tjilkedh	tjilkedh+V+Der1+Der/didh+V+Imprt+Sg2
tjilkedh	tjilkedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

ståvroe	ståvroe+N+Sg+Nom

nasjovne	nasjovne+N+Sg+Nom
nasjovne	nasjovne+A+Pred
nasjovne	nasjovne+A+Attr
nasjovne	nasjovne+A+Sg+Nom

gaskems	gaskems+Po

leeneståvroe	leene+N+SgNomCmp#ståvroe+N+Sg+Nom
leeneståvroe	leene#ståvroe+N+Sg+Nom

åvtese	åvtese+Po

övtiedimmiesoptsestalleme	övtiedidh+V+Der1+Der/NomAct+N+SgNomCmp#soptsestalledh+V+Der1+Der/NomAct+N+Sg+Nom
övtiedimmiesoptsestalleme	övtiedidh+V+Der1+Der/NomAct+N+SgNomCmp#soptsestidh+V+Der2+Der/alle+V+Der1+Der/NomAct+N+Sg+Nom
övtiedimmiesoptsestalleme	övtiedimmie+N+SgNomCmp#soptsestalledh+V+Der1+Der/NomAct+N+Sg+Nom
övtiedimmiesoptsestalleme	övtiedimmie+N+SgNomCmp#soptsestidh+V+Der2+Der/alle+V+Der1+Der/NomAct+N+Sg+Nom
övtiedimmiesoptsestalleme	övtiedimmie#soptsestalleme+N+Sg+Nom

Karijuse	Karijuse+N+Prop+Attr
Karijuse	Karijuse+N+Prop+Sg+Nom

båatsoeburrie	båatsoe+N+SgNomCmp#burrie+N+Sg+Nom
båatsoeburrie	båatsoe#burrie+A+Sg+Nom
båatsoeburrie	båatsoe#burrie+N+Sg+Nom
båatsoeburrie	båatsoe#burrie+A+Pred
båatsoeburrie	båatsoe#burrie+A+Attr

ektiebarkoe	ektie#barkoe+N+Sg+Nom

Baktuse	Baktuse+N+Prop+Attr
Baktuse	Baktuse+N+Prop+Sg+Nom

politihke	politihke+N+Sg+Nom

sjiehtesjidh	sjïehtesjidh+V+Inf
sjiehtesjidh	sjïehtesjidh+V+Ind+Prt+Pl2
sjiehtesjidh	sjiehtesjidh+V+Inf
sjiehtesjidh	sjiehtesjidh+V+Ind+Prt+Pl2

reeremedajve	reeredh+V+Der1+Der/NomAct+N+SgNomCmp#dajve+N+Sg+Nom
reeremedajve	reereme#dajve+N+Sg+Nom

viht	viht+Adv

maadthskuvle	maadth#skuvle+N+Sg+Nom

systïeme	systïeme+N+Sg+Nom

jielede	jielede+N+Sg+Nom
jielede	jieledh+V+Imprt+Pl2
jielede	jieledh+V+Ind+Prs+Pl2

ektievoete	ektie#voete+N+Sg+Nom

Jo	Jo+N+Prop+Attr

Romse	Romse+N+Prop+Attr
Romse	Romse+N+Prop+Sg+Nom

delegasjovne	delegasjovne+N+Sg+Nom

Man	manne+Pron+Pers+Sg1+Nom
Man	mij+Pron+Interr+Sg+Gen
Man	mij+Pron+Rel+Sg+Gen
Man	Man+N+Prop+Attr
Man	Man+N+Prop+Sg+Nom

ööpehtimmie	ööpehtimmie+N+Sg+Nom

eksamene	eksamene+N+Sg+Nom

Bergsland	Bergsland+N+Prop+Attr
Bergsland	Bergsland+N+Prop+Sg+Nom

varki	varke+A+Pl+Gen
varki	varki+Adv

gööleme	gööledh+V+Der1+Der/NomAct+N+Sg+Nom
gööleme	gööledh+V+PrfPrc
gööleme	gööledh+V+Act
gööleme	gööleme+N+Sg+Nom

aalkoealmetje	aalkoe+N+SgNomCmp#elmie+N+Der1+Der/Dim+N+Sg+Nom
aalkoealmetje	aalkoe+N+SgNomCmp#alma+N+Der1+Der/Dim+N+Sg+Nom
aalkoealmetje	aalkoe+N+SgNomCmp#almetje+N+Sg+Nom
aalkoealmetje	aalkoe#almetje+N+Sg+Nom

åårgane	åårgane+N+Sg+Nom

Piere	Piere+N+Prop+Attr
Piere	Piere+N+Prop+Sg+Nom

veartene	veartene+N+Sg+Nom

rïektes	rïektes+A+Pred
rïektes	rïekte+A+Sg+Nom
rïektes	rïekte+A+Pred

provgramme	provgramme+N+Sg+Nom

jå	jå+CC

gaskeviermie	gaske+N+SgNomCmp#viermie+N+Sg+Nom
gaskeviermie	gaske#viermie+N+Sg+Nom

saemielaake	saemie+N+SgNomCmp#laake+N+Sg+Nom
saemielaake	saemie#laake+N+Sg+Nom

aajne	aajne+CS
aajne	aajne+Interj

konsultasjovne	konsultasjovne+N+Sg+Nom

ietniengïele	ietnie+N+SgGenCmp#gïele+N+Sg+Nom
ietniengïele	ietnien#gïele+N+Sg+Nom

dåeriesmoere	dåeries#moere+N+Sg+Nom

aares	aares+A+Pred
aares	aares+A+Attr
aares	aare+A+Pred

Joe	joe+Pcle
Joe	Jo+N+Prop+Attr
Joe	Joe+N+Prop+Attr
Joe	Joe+N+Prop+Sg+Nom
Joe	Jo+N+Prop+Sg+Nom

Aanta	Aanta+N+Prop+Sg+Nom
Aanta	Aanta+N+Prop+Attr

saatnan	saatnan+A+Pred

aajhtere	aajhtere+N+Sg+Nom

Næjla	Næjla+N+Prop+Sg+Nom
Næjla	Næjla+N+Prop+Attr

daamts	daamts+CS
daamts	daamts+Interj

gellieh	gellieh+Pron+Indef

ektievuekie	ektie#vuekie+N+Sg+Nom

beetnehvierhtie	beetneh#vierhtie+N+Sg+Nom
beetnehvierhtie	beetnehvierhtie+N+Sg+Nom

beala	beala+N+Sg+Nom

kråvna	kråvna+N+Sg+Nom

departemente	departemente+N+Sg+Nom

tradisjovnelle	tradisjovnelle+A+Sg+Nom
tradisjovnelle	tradisjovnelle+A+Pred
tradisjovnelle	tradisjovnelle+A+Attr

naasjovne	naasjovne+N+Sg+Nom

gaskemsh	gaskemsh+Po
gaskemsh	gaskemsh+Pr

Pöövle	Pöövle+N+Prop+Attr
Pöövle	Pöövle+N+Prop+Sg+Nom

Maarja	Maarja+N+Prop+Sg+Nom
Maarja	Maarja+N+Prop+Attr

Jaahke	Jaahke+N+Prop+Attr
Jaahke	Jaahke+N+Prop+Sg+Nom

Romsa	Romsa+N+Prop+Sg+Nom
Romsa	Romsa+N+Prop+Attr

tsagkese	tsagkese+N+Sg+Nom

stïnkesdehtedh	stïnkesdehtedh+V+Inf

jïjnjesh	jïjnjesh+Pron+Coll+Pl+Nom

eadtjohkes	eadtjohkes+A+Attr

barkoevuekie	barkoe+N+SgNomCmp#vuekie+N+Sg+Nom
barkoevuekie	barkoe#vuekie+N+Sg+Nom

væjkeles	væjkeles+A+Pred
væjkeles	væjkeles+A+Attr

jaahkoe	jaahkoe+N+Sg+Nom

artihkele	artihkele+N+Sg+Nom

Bergslande	Bergslande+N+Prop+Attr
Bergslande	Bergslande+N+Prop+Sg+Nom

gïelelåhkoe	gïele+N+SgNomCmp#låhkoe+N+Sg+Nom
gïelelåhkoe	gïele+A+SgNomCmp#låhkoe+N+Sg+Nom
gïelelåhkoe	gïele+A+Attr#låhkoe+N+Sg+Nom
