Aejlies Voejkene	n	Den hellige Ånd OK
Elmie	n	himmel, luft, uvær OK
Gehenna	n	helvete  ?
Hatsves-ietnie	n	Den onde kvinnen OK
Jupmele	n	Gud OK
Lutniestæjja	n	Frelseren OK
Rovhte	n	dødsgudinnen ?
Rovhtege	n	Stalos kone OK
aajkoe-laevie	n	søskenbarn, fetter, kusine OK
aamhteseprovsa	n	sakprosa OK
aamhtesh	n	materiale ?
aanja	n	sene på framsida av reinfot OK
aarehke-aaltoe	n	tidligfødende simle OK
aarh-skuvle	n	førskole OK
aeblehts-voete	n	latskap, dovenskap OK
aehpie	n	problem, knipe, vanskelig, tvungen situasjon	(aahpan sjïdtimh-vi kom  i knipe/fikk problemer)	(aehpesne  lin-de var i knipe/i en vanskelig situasjon/hadde problemer)	(aehpesne -	(er) i knipe/har problem) OK
aeriebistie	n	fra før OK
baahkes-laante	n	varmsommerland OK
baakoe-nuhtjeme	n	ordbruk OK
baaltege	n	medmenneske, neste, den som er ved siden av, parallell OK
baarhkohkh	n	sommersko uten hår, komager av barket lær OK
badtjere	n	lege, doktor ?
barkoe-duehkie	n	arbeidsgruppe ?
barkoe-dåehkie	n	arbeidsgruppe OK
barkoe-jiehtese	n	terminologi ?
barkoe-mehkie	n	arbeidsleir ?
barkoe-vuekie	n	arbeidsform, arbeidsmetode OK
bealloe-råantjoe	n	reinokse med bjelle OK
beapmoe-voesse	n	matsekk OK
bejsjeme	n	rommet på hver side av døren i kåte OK
bïegke-raejkien	n	med vinden OK
bielie-gievlie	n	halvsirkel OK
bieljie-gietjie	n	ørespiss OK
biessie-govkije	n	neverfakkel OK
boelhke-sïeve	n	tidslinje OK
brööke	n	brøk OK
bröökesïeve	n	brøkstrek OK
buhtjeme-lihtie	n	melkekjørle OK
byjjehtimmie	n	opplysning	(andre opplysninger-jeatjah byjjehtimmieh) OK
båassjoe-raejkie	n	trekkhull, åpning midt imot døra i ei kåte OK
båatsoe-almetje	n	reineier , en som arbeider i reinskogen OK
båatsoe-buerie	n	reineier OK
båatsoe-burrie	n	reineier OK
bæjngoe-vaarjoeh	n	yttertøy, ytterklær OK
daajroetjiehpie	n	kunst ?
daata-gaevnie	n	dataspill ?
daatabarkoe, daatagïehtelimmie	n	databehandling OK
daelvie-juhteme	n	vinterflytting OK
daelvie-laante	n	vinterland OK
daelvie-muadta	n	vinterpels OK
dajve-ektievoete	n	lokalsamfunn OK
deahpadimmieh	n	fakta, hendelse	(pl) OK
deavere	n	gjenstand,	(snö)	kram	(deavere lopme-kram snö som nesten fester/klabber til skiene) OK
derhvie-gåetie	n	torvgamme OK
derhvie-laanoe	n	torvhytte , lang vannrett stokk dekt med skråstilte stranger med ris og torv oppå OK
desimaltaale	n	desimaltall OK
diagramme	n	diagram OK
digkiedimmie-lahtese	n	debattinnlegg OK
dïjre-guedtije	n	budbærer OK
doedtevierhtieh	n	tilskuddsmidler, støttemidler ?
doerkh	n	ris på jordgolvet OK
dreblie	n	punkt, prikk ?
dreblie-diagramme	n	punktdiagram ?
drïekte	n	fart OK
duehkie	n	gruppe, utvalg ?
duehkie	n	utvalg, gruppe ?
dåaroe-nïere	n	kriger, soldat OK
dåaroe-åejvie	n	krigsleder, offiser OK
dåaroe-åejvie	n	offiser, krigsleder OK
dåarsta	n	torsdag ?
dïjmeme-bearkoe	n	ferdigkokt mørt kjøtt OK
earna	n	hensikt, tanke OK
easehts	n	usyret	(brød) OK
eejleskodtje	n	hellig, en som er
elkie	n	gift sønn OK
ektesevuekiebarkoe	n	fellesarbeide ?
ektievoete-jieleme	n	samfunnsliv OK
ektievoete-tsiehkie	n	samfunnssituasjon OK
elmie-rïjhke	n	himmelriket OK
elmie-tjelmie	n	første regndråpen OK
faage-aamhtesh	n	fagstoff OK
faagejiehtese	n	faguttrykk OK
faamie	n	kraft, styrke, makt ?
faamohke	n	makthaver OK
