aehpie	n	problem, knipe	(aahpan sjïdtimh-vi fikk problemer) OK
aeriebistie	n	fra før, fra tidligere OK
baahkeslaante	n	varmsommerland OK
baakoenuhtjeme	n	ordbruk OK
baaltege	n	medmenneske, neste, den som er ved siden av, parallell OK
badtjere	n	lege, doktor
barkoeduehkie	n	arbeidsgruppe
barkoejiehtese	n	terminologi
bejsjeme	n	rommet på hver side av døren i kåte OK
bïegkeraejkien	n	med vinden OK
brööke	n	brøk OK
bröökesïeve	n	brøkstrek OK
byjjehtimmie	n	opplysning	(andre opplysninger-jeatjah byjjehtimmieh) OK
bæjngoevaarjoeh	n	yttertøy, ytterklær OK
daajroetjiehpie	n	kunst
daatagaevnie	n	dataspill
daatabarkoe	n	databehandling
daatagïehtelimmie	n	databehandling OK
deaverelopme n kramsnø OK
desimaltaale	n	desimaltall
diagramme	n	diagram OK
dreblie	n	punkt, prikk
drebliediagramme	n	punktdiagram
drïekte	n	fart OK
easehts	n	usyret OK
eejleskodtje	n	hellig person OK
ektesevuekiebarkoe	n	fellesarbeide
faagejiehtese	n	faguttrykk OK
faamohke	n	makthaver OK
