Aejlies Voejkene	n	Den hellige Ånd
Elmie	n	himmel, luft, uvær
Gehenna	n	helvete  ?
Hatsves-ietnie	n	Den onde kvinnen
Jupmele	n	Gud
Lutniestæjja	n	Frelseren
Rovhte	n	dødsgudinnen ?
Rovhtege	n	Stalos kone
aajkoe-laevie	n	søskenbarn, fetter, kusine
aamhteseprovsa	n	sakprosa
aamhtesh	n	materiale ?
aanja	n	sene på framsida av reinfot
aarehke-aaltoe	n	tidligfødende simle
aarh-skuvle	n	førskole
aeblehts-voete	n	latskap, dovenskap
aehpie	n	problem, knipe, vanskelig, tvungen situasjon	(aahpan sjïdtimh-vi kom  i knipe/fikk problemer)	(aehpesne  lin-de var i knipe/i en vanskelig situasjon/hadde problemer)	(aehpesne -	(er) i knipe/har problem)
aeriebistie	n	fra før
baahkes-laante	n	varmsommerland
baakoe-nuhtjeme	n	ordbruk
baaltege	n	medmenneske, neste, den som er ved siden av	parallell
baarhkohkh	n	sommersko uten hår, komager av barket lær
badtjere	n	lege, doktor ?
barkoe-duehkie	n	arbeidsgruppe ?
barkoe-dåehkie	n	arbeidsgruppe
barkoe-jiehtese	n	terminologi ?
barkoe-mehkie	n	arbeidsleir ?
barkoe-vuekie	n	arbeidsform, arbeidsmetode
bealloe-råantjoe	n	reinokse med bjelle
beapmoe-voesse	n	matsekk
bejsjeme	n	rommet på hver side av døren i kåte
bïegke-raejkie	n	med vinden	(-n)	(-m) ?
bielie-gievlie	n	halvsirkel
bieljie-gietjie	n	ørespiss
biessie-govkije	n	neverfakkel
boelhke-sïeve	n	tidslinje
brööke	n	brøk
bröökesïeve	n	brøkstrek
buhtjeme-lihtie	n	melkekjørle
byjjehtimmie	n	opplysning	(andre opplysninger-jeatjah byjjehtimmieh)
båassjoe-raejkie	n	trekkhull, åpning midt imot døra i ei kåte
båatsoe-almetje	n	reineier , en som arbeider i reinskogen
båatsoe-buerie	n	reineier
båatsoe-burrie	n	reineier
bæjngoe-vaarjoeh	n	yttertøy, ytterklær
daajroetjiehpie	n	kunst ?
daata-gaevnie	n	dataspill ?
daatabarkoe, daatagïehtelimmie	n	databehandling
daelvie-juhteme	n	vinterflytting
daelvie-laante	n	vinterland
daelvie-muadta	n	vinterpels
dajve-ektievoete	n	lokalsamfunn
deahpadimmieh	n	fakta, hendelse	(pl)
deavere	n	gjenstand,	(snö)	kram	(deavere lopme-kram snö som nesten fester/klabber til skiene) 
derhvie-gåetie	n	torvgamme
derhvie-laanoe	n	torvhytte , lang vannrett stokk dekt med skråstilte stranger med ris og torv oppå
desimaltaale	n	desimaltall
diagramme	n	diagram
digkiedimmie-lahtese	n	debattinnlegg
dïjre-guedtije	n	budbærer
doedtevierhtieh	n	tilskuddsmidler, stöttemidler ?
doerkh	n	ris på jordgolvet
dreblie	n	punkt, prikk ?
dreblie-diagramme	n	punktdiagram ?
drïekte	n	fart
duehkie	n	gruppe, utvalg ?
duehkie	n	utvalg, gruppe ?
dåaroe-nïere	n	kriger, soldat
dåaroe-åejvie	n	krigsleder, offiser
dåaroe-åejvie	n	offiser, krigsleder
dåarsta	n	torsdag ?
dïjmeme-bearkoe	n	ferdigkokt mørt kjøtt
earna	n	hensikt, tanke
easehts	n	usyret	(brød)
eejleskodtje	n	hellig, en som er
elkie	n	gift sønn
ektesevuekiebarkoe	n	fellesarbeide ?
ektievoete-jieleme	n	samfunnsliv
ektievoete-tsiehkie	n	samfunnssituasjon
elmie-rïjhke	n	himmelriket
elmie-tjelmie	n	første regndråpen
faage-aamhtesh	n	fagstoff
faagejiehtese	n	faguttrykk
faamoe	n	kraft, styrke, makt
faamohke	n	makthaver ?
