"aahpeldidh"	"v"	"spotte, harselere, gjøne, gjøre narr av, håne"
"aajhtedh,"	"v"	"true"
"aajkelidh"	"v"	"lunke på, varme litt"
"aalhtedidh"	"v"	"berede flere skinn holde på å-"
"aanodh"	"v"	"be, tigge"
"aanoehtidh"	"v"	"be innstendig, bønnfalle om"	"(nåde)"
"aanoestidh"	"v"	"be, tigge litt"
"aarmoedidh"	"v"	"forbarme seg over noen, synes synd på"
"aarmoehtidh"	"v"	"vise barmhjertighet, synes inderlig synd på, ha medlidenhet med"
"aassjoestidh"	"v"	"forakte, håne, forråde"
"aatskadid"	"v"	"ta til med, forsøke"
"aavoedidh"	"v"	"glede seg, være glad, bli glad"
"aejhtedh,"	"v1"	"true"
"aejhtiestidh,"	"v"	"true"
"aejliestidh"	"v"	"hellig gjøre-, holde hellig"
"aejviestidh"	"v"	"rope, kalle på"
"aeltiestidh"	"v"	"takke"
"aerviedidh"	"v"	"anta, forstå, ane, anslå"	"aerviedim hov"	"(jeg skjønte det nok/det ante meg nok"
"aeskielidh"	"v"	"jage bort"	"(uten selv å følge med)"
"ajpestidh"	"v"	"avlive rein med nakkestikk, stikke"	"(rein) i nakken"
"arhkanidh"	"v"	"(å bli -), komme til skade"	"skadet"	"(dihte alma idtji guktie gannh arhkenh)"
"arkanidh"	"v"	"skade komme til-"
"armaridh"	"v"	"forbarme seg"
"asvedidh"	"v"	"bli redd"
"baahkedidh"	"v"	"varme opp"
"baajhtestidh"	"v"	"(rein) fra et sted til et annet, drive vekk"
"baakoehtidh"	"v"	"stave"
"baaltedidh"	"v"	"skille rein"
"baataridh"	"v"	"forflytte seg, fjerne seg, flykte"
"baaveldidh"	"v"	"plapre, skvaldre"
"baaverdidh"	"v,"	"streve, bale på"
"baavhkodh"	"v"	"bakse opp"
"badtehtidh"	"v"	"senke, fire ned"
"badtjadidh"	"v"	"smøre"	"(treavkide badtjadidh-smøre skiene)"	"(gaamegh badtjadidh)"
"bajjehtidh"	"v"	"påstå hårdnakket, presisere, fastslå"
"bajjesidh"	"v"	"påståelig være-, envis"
"baskedidh"	"v"	"stikke seg, stikke hverandre, stanges"
"batnanidh"	"v"	"drukne"
"beadtodh"	"v"	"formane, irettesette"
"beahkalidh"	"v"	"forsvinne"	"(plutselig)"
"bearkadidh"	"v"	"berge/klare seg"
"beavkodh"	"v"	"spa, måke"
"beelhkestidh"	"v"	"kaste ut, hive ut"
"bejhkiedidh"	"v"	"skittprate"
"bejhkiehtidh"	"v"	"skittprate"
"berkiestidh"	"v"	"stige opp , om røyk"
"bieljelidh"	"v"	"høre la få-, meddele"
