åejvies	åejvies+A+Attr

hearlohke	hearlohke+A+Sg+Nom
hearlohke	hearlohke+A+Attr

jalle	jalle+A+Sg+Nom
jalle	jalle+A+Attr

bahhas	bahhas+A+Attr

burrie	burrie+N+v1+Sg+Nom
burrie	burredh+V+TV+Ind+Prs+Sg3

gaarmanæjja	gaarmanæjja+N+Sg+Nom

juvdeladtje	juvdeladtje+N+Sg+Nom

jaemie	jaemie+N+Sg+Nom

sjædta	sjïdtedh+V+IV+Ind+Prs+Sg3
sjædta	sjædta+N+Sg+Nom

jisraelehke	jisraelehke+N+Sg+Nom

galkedidh	galkedidh+V+TV+Inf
galkedidh	galkedidh+V+TV+Ind+Prt+Pl2

dorjeme	darjodh+V+TV+PrfPrc
dorjeme	dorjeme+N+Sg+Nom

åvte	åvte+N+Sg+Nom
åvte	åvte+Pr
åvte	åvte+Po
åvte	åvte+Adv

slaave	slaave+N+Sg+Nom
slaave	slaave+A+Attr

aktesne	akte+Num+Sg+Ine
aktesne	aktesne+Adv

saatna	saatna+N+Sg+Nom

aavre	aavre+N+Sg+Nom
aavre	aavre+v1+A+Sg+Nom
aavre	aavre+v1+A+Attr

jeatjah	jeatjebe+Pron+Indef+Attr
jeatjah	jeatjah+A+Attr

åvtehkehearra	åvtehke+v1+N+Cmp/SgNom+Cmp#hearra+N+Sg+Nom
åvtehkehearra	åvtehkehearra+N+Sg+Nom

saatnan	saatna+N+Sg+Gen
saatnan	saatnan+Adv

faangke	faangke+N+Sg+Nom

apostele	apostele+N+Sg+Nom

stuerie	stuerie+N+Sg+Nom

åajva	åajva+N+Sg+Nom
åajva	åajvoeh+A+Sg+Nom

vijsiesvoete	vijsies+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vijsiesvoete	vijsies+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vijsiesvoete	vijsies+A+Attr+Der/vuota+N+Sg+Nom
vijsiesvoete	vijsiesvoete+N+Sg+Nom

jïjnjesh	jïjnjesh+Err/Orth+Pron+Coll+Pl+Nom
jïjnjesh	jïjnjesh+Pron+Coll+Pl+Nom

vieksies	vieksies+A+Attr

gåatan	gåetie+N+Sg+Ill
gåatan	gåata+N+Sg+Gen
gåatan	gåatan+Adv

fïereguhte	fïereguhte+Pron+Indef+Sg+Nom

væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+ConNeg
væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
væssjodh	væssjodh+V+IV+Inf

vaeltie	vaeltie+N+Sg+Nom

gåabpoeh	gåabpoeh+Adv+Subqst
gåabpoeh	gåabpoeh+Adv

viertiedasse	viertiedasse+N+Sg+Nom

jiermehts	jiermie+N+Der/Car+A+Attr
jiermehts	jiermie+N+Der/Car+A+Sg+Nom
jiermehts	jiermehts+A+Attr
jiermehts	jiermehts+A+Sg+Nom

lutniestidh	lutniestidh+V+TV+Inf
lutniestidh	lutniestidh+V+TV+Ind+Prt+Pl2

sviertie	sviertie+N+Sg+Nom

vidtjie	vidtjie+N+Sg+Nom

åvtele	åvtele+N+Sg+Nom

vidtjienïere	vidtjie+N+Cmp/SgNom+Cmp#nïere+N+Sg+Nom
vidtjienïere	vidtjienïere+N+Sg+Nom

almetjebaernie	almetjebaernie+N+Sg+Nom
almetjebaernie	almetje+N+Cmp/SgNom+Cmp#baernie+N+Sg+Nom

åavtoeh	åavtoe+N+Pl+Nom
åavtoeh	åavtoeh+A+Sg+Nom
åavtoeh	åavtoeh+A+Attr

tjahkessijjie	tjahkessijjie+N+Sg+Nom

åejvieh	åejvie+N+Pl+Nom
åejvieh	åejvieh+N+Pl+Nom
åejvieh	åejvies+A+Pl+Nom

vyörtegs	vyörtegs+A+Attr
vyörtegs	vyörtegs+A+Sg+Nom

ledtedh	ledtedh+V+IV+Inf

jeatjah-jaahkoeladtje	jeatjah-jaahkoeladtje+N+Sg+Nom

faamohks	faamohks+v1+A+Attr
faamohks	faamohks+v1+A+Sg+Nom

synagååge	synagååge+N+Sg+Nom

vaajt	vaajt+Pcle

raaje	raaje+N+Sg+Nom

reegkes	reegkes+A+Sg+Nom
reegkes	reegkes+A+Attr

smualkedh	smualkedh+V+IV+Inf

gajhkelovvedh	gajhkedh+V+IV+Der/l+V+Der/PassL+V+IV+Inf
gajhkelovvedh	gajhkelidh+V+IV+Der/PassL+V+IV+Inf
gajhkelovvedh	gajhkelovvedh+V+IV+Inf

syjhtehtasse	syjhtehtasse+N+Sg+Nom

lijhkie	lijhkie+N+Sg+Nom

krehpie	krehpie+N+Sg+Nom

åssjalommese	åssjalommese+N+Sg+Nom
åssjalommese	åssjalomme+N+Sg+Ill
åssjalommese	åssjalommes+N+Err/Orth+Sg+Ill

gajhkelidh	gajhkedh+V+IV+Der/l+V+Inf
gajhkelidh	gajhkedh+V+IV+Der/l+V+Ind+Prt+Pl2
gajhkelidh	gajhkelidh+V+IV+Inf
gajhkelidh	gajhkelidh+V+IV+Ind+Prt+Pl2

tjoevkedidh	tjoevkedh+V+TV+Der/d+V+Inf
tjoevkedidh	tjoevkedh+V+TV+Der/d+V+Ind+Prt+Pl2
tjoevkedidh	tjoevkedidh+V+TV+Inf
tjoevkedidh	tjoevkedidh+V+TV+Ind+Prt+Pl2

sjugniedovvedh	sjugniedovvedh+V+IV+Inf
sjugniedovvedh	sjugniedidh+V+TV+Der/PassL+V+IV+Inf

fariseladtje	fariseladtje+N+Sg+Nom

aejlieskodtje	aejlieskodtje+N+Sg+Nom

lujjies	lujjies+A+Attr
lujjies	lujjies+A+Sg+Nom

leajhtadidh	leajhtadidh+V+TV+Inf
leajhtadidh	leajhtadidh+V+TV+Ind+Prt+Pl2

minnie	minnie+N+Sg+Nom

lutnjiestidh	lutnjiestidh+V+TV+Inf
lutnjiestidh	lutnjiestidh+V+TV+Ind+Prt+Pl2

aajne	aajne+A+Attr

meadta	meadta+N+Sg+Nom
meadta	miedtedh+V+TV+Ind+Prs+Sg3

åtna	åtna+N+Sg+Nom
åtna	utnedh+V+TV+Ind+Prs+Sg3

leehpedh	leehpedh+V+IV+Der/d+V+ConNeg
leehpedh	leehpedh+V+IV+Der/d+V+Imprt+Sg2
leehpedh	leehpedh+V+IV+Der/d+V+Ind+Prs+Sg2
leehpedh	leehpedh+V+IV+Inf

gïertedh	geartedh+V+TV+Der/d+V+ConNeg
gïertedh	geartedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	geartedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+ConNeg
gïertedh	gïertedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Inf

egypteladtje	egypteladtje+N+Sg+Nom

unnies	unnies+A+Attr

olke	olke+N+Sg+Nom

jaahkoles	jaahkoles+A+Attr
jaahkoles	jaahkoles+A+Sg+Nom

raajnes	raajnes+A+Attr
