åejvies	åejvies+A+Attr

gaarmanæjja	gaarmanæjja+N+Sg+Nom

juvdeladtje	juvdeladtje+N+Sg+Nom

saatna	saatna+N+Sg+Nom

aktesne	akte+Num+Sg+Ine
aktesne	aktesne+Adv

aktesne	akte+Num+Sg+Ine
aktesne	aktesne+Adv

åvtehkehearra	åvtehke+v1+N+Cmp/SgNom+Cmp#hearra+N+Sg+Nom
åvtehkehearra	åvtehkehearra+N+Sg+Nom

åvtehkehearra	åvtehke+v1+N+Cmp/SgNom+Cmp#hearra+N+Sg+Nom
åvtehkehearra	åvtehkehearra+N+Sg+Nom

jisraelehke	jisraelehke+N+Sg+Nom

saatnan	saatna+N+Sg+Gen
saatnan	saatnan+Adv

saatnan	saatna+N+Sg+Gen
saatnan	saatnan+Adv

vijsiesvoete	vijsies+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vijsiesvoete	vijsies+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vijsiesvoete	vijsies+A+Attr+Der/vuota+N+Sg+Nom
vijsiesvoete	vijsiesvoete+N+Sg+Nom

vijsiesvoete	vijsies+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vijsiesvoete	vijsies+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vijsiesvoete	vijsies+A+Attr+Der/vuota+N+Sg+Nom
vijsiesvoete	vijsiesvoete+N+Sg+Nom

vijsiesvoete	vijsies+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vijsiesvoete	vijsies+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vijsiesvoete	vijsies+A+Attr+Der/vuota+N+Sg+Nom
vijsiesvoete	vijsiesvoete+N+Sg+Nom

vijsiesvoete	vijsies+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vijsiesvoete	vijsies+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vijsiesvoete	vijsies+A+Attr+Der/vuota+N+Sg+Nom
vijsiesvoete	vijsiesvoete+N+Sg+Nom

jeatjah	jeatjebe+Pron+Indef+Attr
jeatjah	jeatjah+A+Attr

jeatjah	jeatjebe+Pron+Indef+Attr
jeatjah	jeatjah+A+Attr

fïereguhte	fïereguhte+Pron+Indef+Sg+Nom

apostele	apostele+N+Sg+Nom

sviertie	sviertie+N+Sg+Nom

viertiedasse	viertiedasse+N+Sg+Nom

tjahkessijjie	tjahkessijjie+N+Sg+Nom

aavre	aavre+N+Sg+Nom
aavre	aavre+v1+A+Sg+Nom
aavre	aavre+v1+A+Attr

aavre	aavre+N+Sg+Nom
aavre	aavre+v1+A+Sg+Nom
aavre	aavre+v1+A+Attr

aavre	aavre+N+Sg+Nom
aavre	aavre+v1+A+Sg+Nom
aavre	aavre+v1+A+Attr

