romere _  romer
fylhkentjïelte  _  fylkeskommune
fylhkendigkie  _  fylkesting
predikativehammoe  _  predikativform
millijovne  _  million
substantive  _  substantiv
gaertjiedidh _ gjøre trangere ; innskrenke ; begrense
politihkere _ politiker
ööhpehtimmiedirektorate _ utdanningsdirektorat
politijhke _ politikk
alternative _ alternativ
suffïkse _ suffiks
predikate _ predikat
soejkesjeboelhke _ tidsplan
radijove _ radio
prograamme _ program
giesie-eejehtimmie _ sommerferie
pedagogijhke _ pedagogikk
